timestamp,longitude,sat_name,sat_operator,long_string,x_coord,y_coord,include
2018-04-22,113.0230556,SJ-17,China,113.0¡E,0.391,-0.284,TRUE
2018-04-22,113.3708333,SJ-17,China,113.4¡E,0.397,-0.284,TRUE
2018-04-21,113.6363889,SJ-17,China,113.6¡E,0.401,-0.283,TRUE
2018-04-21,113.6897222,SJ-17,China,113.7¡E,0.402,-0.283,TRUE
2018-04-21,114.0280556,SJ-17,China,114.0¡E,0.407,-0.282,TRUE
2018-04-20,114.2927778,SJ-17,China,114.3¡E,0.411,-0.282,TRUE
2018-04-20,114.4583333,SJ-17,China,114.5¡E,0.414,-0.281,TRUE
2018-04-20,114.6802778,SJ-17,China,114.7¡E,0.418,-0.281,TRUE
2018-04-19,114.9425,SJ-17,China,114.9¡E,0.422,-0.28,TRUE
2018-04-19,115.3275,SJ-17,China,115.3¡E,0.428,-0.279,TRUE
2018-04-18,115.7066667,SJ-17,China,115.7¡E,0.434,-0.278,TRUE
2018-04-18,115.9733333,SJ-17,China,116.0¡E,0.438,-0.278,TRUE
2018-04-17,116.2383333,SJ-17,China,116.2¡E,0.442,-0.277,TRUE
2018-04-17,116.6222222,SJ-17,China,116.6¡E,0.448,-0.276,TRUE
2018-04-16,116.8038889,SJ-17,China,116.8¡E,0.451,-0.276,TRUE
2018-04-16,117.2558333,SJ-17,China,117.3¡E,0.458,-0.275,TRUE
2018-04-16,117.6236111,SJ-17,China,117.6¡E,0.464,-0.274,TRUE
2018-04-15,117.5972222,SJ-17,China,117.6¡E,0.463,-0.274,TRUE
2018-04-15,118.1597222,SJ-17,China,118.2¡E,0.472,-0.272,TRUE
2018-04-15,118.5186111,SJ-17,China,118.5¡E,0.477,-0.272,TRUE
2018-04-14,119.9894444,SJ-17,China,120.0¡E,0.5,-0.268,TRUE
2018-04-14,119.2186111,SJ-17,China,119.2¡E,0.488,-0.27,TRUE
2018-04-13,116.8988889,SJ-17,China,116.9¡E,0.452,-0.276,TRUE
2018-04-13,116.26,SJ-17,China,116.3¡E,0.442,-0.277,TRUE
2018-04-12,113.8908333,SJ-17,China,113.9¡E,0.405,-0.283,TRUE
2018-04-12,113.0213889,SJ-17,China,113.0¡E,0.391,-0.284,TRUE
2018-04-12,112.6666667,SJ-17,China,112.7¡E,0.385,-0.285,TRUE
2018-04-11,110.9336111,SJ-17,China,110.9¡E,0.357,-0.289,TRUE
2018-04-11,109.9586111,SJ-17,China,110.0¡E,0.341,-0.29,TRUE
2018-04-11,109.5233333,SJ-17,China,109.5¡E,0.334,-0.291,TRUE
2018-04-10,107.8852778,SJ-17,China,107.9¡E,0.307,-0.294,TRUE
2018-04-10,106.9055556,SJ-17,China,106.9¡E,0.291,-0.296,TRUE
2018-04-09,105.3369444,SJ-17,China,105.3¡E,0.264,-0.298,TRUE
2018-04-09,104.9230556,SJ-17,China,104.9¡E,0.258,-0.299,TRUE
2018-04-09,103.8266667,SJ-17,China,103.8¡E,0.239,-0.3,TRUE
2018-04-08,101.9091667,SJ-17,China,101.9¡E,0.206,-0.302,TRUE
2018-04-08,100.8788889,SJ-17,China,100.9¡E,0.189,-0.303,TRUE
2018-04-07,98.86527778,SJ-17,China,98.9¡E,0.154,-0.305,TRUE
2018-04-07,97.71388889,SJ-17,China,97.7¡E,0.134,-0.306,TRUE
2018-04-06,96.22861111,SJ-17,China,96.2¡E,0.108,-0.307,TRUE
2018-04-06,95.85361111,SJ-17,China,95.9¡E,0.102,-0.307,TRUE
2018-04-06,94.80111111,SJ-17,China,94.8¡E,0.084,-0.308,TRUE
2018-04-06,94.07722222,SJ-17,China,94.1¡E,0.071,-0.308,TRUE
2018-04-05,92.59972222,SJ-17,China,92.6¡E,0.045,-0.309,TRUE
2018-04-05,91.19388889,SJ-17,China,91.2¡E,0.021,-0.309,TRUE
2018-04-04,89.74611111,SJ-17,China,89.7¡E,-0.004,-0.309,TRUE
2018-04-04,88.09527778,SJ-17,China,88.1¡E,-0.033,-0.309,TRUE
2018-04-03,86.71472222,SJ-17,China,86.7¡E,-0.057,-0.309,TRUE
2018-04-03,85.15222222,SJ-17,China,85.2¡E,-0.085,-0.308,TRUE
2018-04-02,83.62861111,SJ-17,China,83.6¡E,-0.111,-0.307,TRUE
2018-04-02,83.6175,SJ-17,China,83.6¡E,-0.111,-0.307,TRUE
2018-04-02,82.08972222,SJ-17,China,82.1¡E,-0.138,-0.306,TRUE
2018-04-01,80.63805556,SJ-17,China,80.6¡E,-0.163,-0.305,TRUE
2018-04-01,80.44555556,SJ-17,China,80.4¡E,-0.166,-0.305,TRUE
2018-04-01,79.38388889,SJ-17,China,79.4¡E,-0.184,-0.304,TRUE
2018-03-31,76.13527778,SJ-17,China,76.1¡E,-0.24,-0.3,TRUE
2018-03-31,75.91805556,SJ-17,China,75.9¡E,-0.243,-0.3,TRUE
2018-03-30,74.60916667,SJ-17,China,74.6¡E,-0.265,-0.298,TRUE
2018-03-30,72.87138889,SJ-17,China,72.9¡E,-0.295,-0.295,TRUE
2018-03-29,71.55083333,SJ-17,China,71.6¡E,-0.316,-0.293,TRUE
2018-03-29,69.94694444,SJ-17,China,69.9¡E,-0.343,-0.29,TRUE
2018-03-28,68.52694444,SJ-17,China,68.5¡E,-0.366,-0.288,TRUE
2018-03-28,66.75777778,SJ-17,China,66.8¡E,-0.395,-0.284,TRUE
2018-03-27,65.75833333,SJ-17,China,65.8¡E,-0.411,-0.282,TRUE
2018-03-27,65.5575,SJ-17,China,65.6¡E,-0.414,-0.281,TRUE
2018-03-27,63.92694444,SJ-17,China,63.9¡E,-0.44,-0.278,TRUE
2018-03-26,62.40861111,SJ-17,China,62.4¡E,-0.463,-0.274,TRUE
2018-03-26,62.38583333,SJ-17,China,62.4¡E,-0.464,-0.274,TRUE
2018-03-26,60.87472222,SJ-17,China,60.9¡E,-0.487,-0.27,TRUE
2018-03-25,59.4525,SJ-17,China,59.5¡E,-0.508,-0.266,TRUE
2018-03-25,57.38861111,SJ-17,China,57.4¡E,-0.539,-0.26,TRUE
2018-03-24,56.32833333,SJ-17,China,56.3¡E,-0.554,-0.257,TRUE
2018-03-24,54.65972222,SJ-17,China,54.7¡E,-0.578,-0.252,TRUE
2018-03-23,53.38527778,SJ-17,China,53.4¡E,-0.596,-0.248,TRUE
2018-03-23,51.56805556,SJ-17,China,51.6¡E,-0.622,-0.242,TRUE
2018-03-22,50.44305556,SJ-17,China,50.4¡E,-0.637,-0.238,TRUE
2018-03-22,50.16027778,SJ-17,China,50.2¡E,-0.641,-0.237,TRUE
2018-03-22,48.32888889,SJ-17,China,48.3¡E,-0.665,-0.231,TRUE
2018-03-22,48.33472222,SJ-17,China,48.3¡E,-0.665,-0.231,TRUE
2018-03-21,46.12694444,SJ-17,China,46.1¡E,-0.693,-0.223,TRUE
2018-03-19,37.70388889,SJ-17,China,37.7¡E,-0.791,-0.189,TRUE
2018-03-19,38.04611111,SJ-17,China,38.0¡E,-0.788,-0.19,TRUE
2018-03-19,38.24722222,SJ-17,China,38.2¡E,-0.785,-0.191,TRUE
2018-03-18,39.97083333,SJ-17,China,40.0¡E,-0.766,-0.199,TRUE
2018-03-18,40.12194444,SJ-17,China,40.1¡E,-0.765,-0.199,TRUE
2018-03-17,41.40277778,SJ-17,China,41.4¡E,-0.75,-0.204,TRUE
2018-03-17,41.63138889,SJ-17,China,41.6¡E,-0.747,-0.205,TRUE
2018-03-16,41.00694444,SJ-17,China,41.0¡E,-0.755,-0.203,TRUE
2018-03-16,42.11305556,SJ-17,China,42.1¡E,-0.742,-0.207,TRUE
2018-03-14,49.44444444,SJ-17,China,49.4¡E,-0.65,-0.235,TRUE
2018-03-14,49.44527778,SJ-17,China,49.4¡E,-0.65,-0.235,TRUE
2018-03-14,50.40472222,SJ-17,China,50.4¡E,-0.637,-0.238,TRUE
2018-03-13,53.55638889,SJ-17,China,53.6¡E,-0.594,-0.249,TRUE
2018-03-13,54.57277778,SJ-17,China,54.6¡E,-0.58,-0.252,TRUE
2018-03-12,58.40194444,SJ-17,China,58.4¡E,-0.524,-0.263,TRUE
2018-03-12,58.645,SJ-17,China,58.6¡E,-0.52,-0.264,TRUE
2018-03-12,59.64083333,SJ-17,China,59.6¡E,-0.505,-0.267,TRUE
2018-03-12,60.05444444,SJ-17,China,60.1¡E,-0.499,-0.268,TRUE
2018-03-11,62.54777778,SJ-17,China,62.5¡E,-0.461,-0.274,TRUE
2018-03-11,64.35083333,SJ-17,China,64.4¡E,-0.433,-0.279,TRUE
2018-03-10,66.89027778,SJ-17,China,66.9¡E,-0.392,-0.284,TRUE
2018-03-09,71.13972222,SJ-17,China,71.1¡E,-0.323,-0.292,TRUE
2018-03-09,71.98027778,SJ-17,China,72.0¡E,-0.309,-0.294,TRUE
2018-03-07,78.22472222,SJ-17,China,78.2¡E,-0.204,-0.303,TRUE
2018-03-06,83.91833333,SJ-17,China,83.9¡E,-0.106,-0.307,TRUE
2018-03-06,83.91333333,SJ-17,China,83.9¡E,-0.106,-0.307,TRUE
2018-03-05,84.8875,SJ-17,China,84.9¡E,-0.089,-0.308,TRUE
2018-03-05,87.23083333,SJ-17,China,87.2¡E,-0.048,-0.309,TRUE
2018-03-05,88.17638889,SJ-17,China,88.2¡E,-0.032,-0.309,TRUE
2018-03-04,90.94361111,SJ-17,China,90.9¡E,0.016,-0.309,TRUE
2018-03-04,92.60888889,SJ-17,China,92.6¡E,0.046,-0.309,TRUE
2018-03-03,96.1275,SJ-17,China,96.1¡E,0.107,-0.307,TRUE
2018-03-03,97.00805556,SJ-17,China,97.0¡E,0.122,-0.307,TRUE
2018-03-02,98.08166667,SJ-17,China,98.1¡E,0.141,-0.306,TRUE
2018-03-02,100.6211111,SJ-17,China,100.6¡E,0.184,-0.304,TRUE
2018-03-01,103.2730556,SJ-17,China,103.3¡E,0.23,-0.301,TRUE
2018-03-01,103.5688889,SJ-17,China,103.6¡E,0.235,-0.3,TRUE
2018-03-01,104.7369444,SJ-17,China,104.7¡E,0.254,-0.299,TRUE
2018-02-28,107.7669444,SJ-17,China,107.8¡E,0.305,-0.294,TRUE
2018-02-28,108.5916667,SJ-17,China,108.6¡E,0.319,-0.293,TRUE
2018-02-27,111.4883333,SJ-17,China,111.5¡E,0.366,-0.288,TRUE
2018-02-27,113.2661111,SJ-17,China,113.3¡E,0.395,-0.284,TRUE
2018-02-26,115.3655556,SJ-17,China,115.4¡E,0.428,-0.279,TRUE
2018-02-26,116.7463889,SJ-17,China,116.7¡E,0.45,-0.276,TRUE
2018-02-25,118.5780556,SJ-17,China,118.6¡E,0.478,-0.271,TRUE
2018-02-25,119.5977778,SJ-17,China,119.6¡E,0.494,-0.269,TRUE
2018-02-24,122.4594444,SJ-17,China,122.5¡E,0.537,-0.261,TRUE
2018-02-23,125.6475,SJ-17,China,125.6¡E,0.583,-0.251,TRUE
2018-02-23,126.5891667,SJ-17,China,126.6¡E,0.596,-0.248,TRUE
2018-02-23,128.0730556,SJ-17,China,128.1¡E,0.617,-0.243,TRUE
2018-02-23,129.0161111,SJ-17,China,129.0¡E,0.63,-0.24,TRUE
2018-02-22,131.9613889,SJ-17,China,132.0¡E,0.669,-0.23,TRUE
2018-02-21,134.2522222,SJ-17,China,134.3¡E,0.698,-0.221,TRUE
2018-02-21,136.0477778,SJ-17,China,136.0¡E,0.72,-0.214,TRUE
2018-02-20,139.9677778,SJ-17,China,140.0¡E,0.766,-0.199,TRUE
2018-02-20,140.1902778,SJ-17,China,140.2¡E,0.768,-0.198,TRUE
2018-02-20,141.365,SJ-17,China,141.4¡E,0.781,-0.193,TRUE
2018-02-19,144.0311111,SJ-17,China,144.0¡E,0.809,-0.181,TRUE
2018-02-19,145.4302778,SJ-17,China,145.4¡E,0.823,-0.175,TRUE
2018-02-19,145.5975,SJ-17,China,145.6¡E,0.825,-0.175,TRUE
2018-02-18,148.1480556,SJ-17,China,148.1¡E,0.849,-0.163,TRUE
2018-02-18,149.4880556,SJ-17,China,149.5¡E,0.862,-0.157,TRUE
2018-02-17,152.6677778,SJ-17,China,152.7¡E,0.888,-0.142,TRUE
2018-02-17,153.8275,SJ-17,China,153.8¡E,0.897,-0.136,TRUE
2018-02-16,156.2808333,SJ-17,China,156.3¡E,0.916,-0.124,TRUE
2018-02-16,157.7075,SJ-17,China,157.7¡E,0.925,-0.117,TRUE
2018-02-15,160.3880556,SJ-17,China,160.4¡E,0.942,-0.104,TRUE
2018-02-15,161.7805556,SJ-17,China,161.8¡E,0.95,-0.097,TRUE
2018-02-14,162.5197222,SJ-17,China,162.5¡E,0.954,-0.093,TRUE
2018-02-14,165.3355556,SJ-17,China,165.3¡E,0.967,-0.078,TRUE
2018-02-14,165.8338889,SJ-17,China,165.8¡E,0.97,-0.076,TRUE
2018-02-13,169.3794444,SJ-17,China,169.4¡E,0.983,-0.057,TRUE
2018-02-13,170.5425,SJ-17,China,170.5¡E,0.986,-0.051,TRUE
2018-02-13,170.6919444,SJ-17,China,170.7¡E,0.987,-0.05,TRUE
2018-02-12,173.2058333,SJ-17,China,173.2¡E,0.993,-0.037,TRUE
2018-02-12,174.8672222,SJ-17,China,174.9¡E,0.996,-0.028,TRUE
2018-02-12,174.9625,SJ-17,China,175.0¡E,0.996,-0.027,TRUE
2018-02-11,177.4377778,SJ-17,China,177.4¡E,0.999,-0.014,TRUE
2018-02-11,178.4925,SJ-17,China,178.5¡E,1,-0.008,TRUE
2018-02-10,179.0727778,SJ-17,China,179.1¡E,1,-0.005,TRUE
2018-02-10,-175.8522222,SJ-17,China,175.9¡W,0.997,0.022,FALSE
2018-02-10,-175.7138889,SJ-17,China,175.7¡W,0.997,0.023,FALSE
2018-02-09,-176.6677778,SJ-17,China,176.7¡W,0.998,0.018,FALSE
2018-02-09,-176.0719444,SJ-17,China,176.1¡W,0.998,0.021,FALSE
2018-02-08,-178.8380556,SJ-17,China,178.8¡W,1,0.006,FALSE
2018-02-08,-178.2213889,SJ-17,China,178.2¡W,1,0.01,FALSE
2018-02-08,179.9827778,SJ-17,China,180.0¡E,1,0,TRUE
2018-02-07,178.3633333,SJ-17,China,178.4¡E,1,-0.009,TRUE
2018-02-07,178.0386111,SJ-17,China,178.0¡E,0.999,-0.011,TRUE
2018-02-06,176.5402778,SJ-17,China,176.5¡E,0.998,-0.019,TRUE
2018-02-06,176.2861111,SJ-17,China,176.3¡E,0.998,-0.02,TRUE
2018-02-05,174.6875,SJ-17,China,174.7¡E,0.996,-0.029,TRUE
2018-02-05,174.6363889,SJ-17,China,174.6¡E,0.996,-0.029,TRUE
2018-02-05,174.4202778,SJ-17,China,174.4¡E,0.995,-0.03,TRUE
2018-02-04,172.8411111,SJ-17,China,172.8¡E,0.992,-0.039,TRUE
2018-02-04,172.5680556,SJ-17,China,172.6¡E,0.992,-0.04,TRUE
2018-02-04,172.3961111,SJ-17,China,172.4¡E,0.991,-0.041,TRUE
2018-02-03,170.99,SJ-17,China,171.0¡E,0.988,-0.048,TRUE
2018-02-03,170.6919444,SJ-17,China,170.7¡E,0.987,-0.05,TRUE
2018-02-03,170.5255556,SJ-17,China,170.5¡E,0.986,-0.051,TRUE
2018-02-02,169.1102778,SJ-17,China,169.1¡E,0.982,-0.058,TRUE
2018-02-02,168.7936111,SJ-17,China,168.8¡E,0.981,-0.06,TRUE
2018-02-01,167.3247222,SJ-17,China,167.3¡E,0.976,-0.068,TRUE
2018-02-01,166.9238889,SJ-17,China,166.9¡E,0.974,-0.07,TRUE
2018-01-31,165.4861111,SJ-17,China,165.5¡E,0.968,-0.077,TRUE
2018-01-31,165.4661111,SJ-17,China,165.5¡E,0.968,-0.078,TRUE
2018-01-31,165.0288889,SJ-17,China,165.0¡E,0.966,-0.08,TRUE
2018-01-30,163.6472222,SJ-17,China,163.6¡E,0.96,-0.087,TRUE
2018-01-30,163.1386111,SJ-17,China,163.1¡E,0.957,-0.09,TRUE
2018-01-29,161.8313889,SJ-17,China,161.8¡E,0.95,-0.096,TRUE
2018-01-29,161.3313889,SJ-17,China,161.3¡E,0.947,-0.099,TRUE
2018-01-28,159.9611111,SJ-17,China,160.0¡E,0.939,-0.106,TRUE
2018-01-28,159.46,SJ-17,China,159.5¡E,0.936,-0.108,TRUE
2018-01-27,158.1347222,SJ-17,China,158.1¡E,0.928,-0.115,TRUE
2018-01-26,156.7247222,SJ-17,China,156.7¡E,0.919,-0.122,TRUE
2018-01-26,156.7263889,SJ-17,China,156.7¡E,0.919,-0.122,TRUE
2018-01-25,153.0927778,SJ-17,China,153.1¡E,0.892,-0.14,TRUE
2018-01-25,154.7138889,SJ-17,China,154.7¡E,0.904,-0.132,TRUE
2018-01-25,154.3538889,SJ-17,China,154.4¡E,0.901,-0.134,TRUE
2018-01-24,152.3841667,SJ-17,China,152.4¡E,0.886,-0.143,TRUE
2018-01-24,151.3858333,SJ-17,China,151.4¡E,0.878,-0.148,TRUE
2018-01-24,151.2625,SJ-17,China,151.3¡E,0.877,-0.149,TRUE
2018-01-23,149.475,SJ-17,China,149.5¡E,0.861,-0.157,TRUE
2018-01-23,148.5191667,SJ-17,China,148.5¡E,0.853,-0.161,TRUE
2018-01-23,148.2636111,SJ-17,China,148.3¡E,0.85,-0.163,TRUE
2018-01-22,146.5930556,SJ-17,China,146.6¡E,0.835,-0.17,TRUE
2018-01-22,145.5775,SJ-17,China,145.6¡E,0.825,-0.175,TRUE
2018-01-21,144.9963889,SJ-17,China,145.0¡E,0.819,-0.177,TRUE
2018-01-21,143.6713889,SJ-17,China,143.7¡E,0.806,-0.183,TRUE
2018-01-21,142.8469444,SJ-17,China,142.8¡E,0.797,-0.187,TRUE
2018-01-20,140.5386111,SJ-17,China,140.5¡E,0.772,-0.196,TRUE
2018-01-19,137.8697222,SJ-17,China,137.9¡E,0.742,-0.207,TRUE
2018-01-19,137.0588889,SJ-17,China,137.1¡E,0.732,-0.211,TRUE
2018-01-18,135.0752778,SJ-17,China,135.1¡E,0.708,-0.218,TRUE
2018-01-18,133.9144444,SJ-17,China,133.9¡E,0.694,-0.223,TRUE
2018-01-17,132.4002778,SJ-17,China,132.4¡E,0.674,-0.228,TRUE
2018-01-16,129.6316667,SJ-17,China,129.6¡E,0.638,-0.238,TRUE
2018-01-16,128.4888889,SJ-17,China,128.5¡E,0.622,-0.242,TRUE
2018-01-15,126.8888889,SJ-17,China,126.9¡E,0.6,-0.247,TRUE
2018-01-15,126.0683333,SJ-17,China,126.1¡E,0.589,-0.25,TRUE
2018-01-14,124.1955556,SJ-17,China,124.2¡E,0.562,-0.256,TRUE
2018-01-14,123.0522222,SJ-17,China,123.1¡E,0.545,-0.259,TRUE
2018-01-13,119.1777778,SJ-17,China,119.2¡E,0.488,-0.27,TRUE
2018-01-13,118.8791667,SJ-17,China,118.9¡E,0.483,-0.271,TRUE
2018-01-12,118.8105556,SJ-17,China,118.8¡E,0.482,-0.271,TRUE
2018-01-12,118.7958333,SJ-17,China,118.8¡E,0.482,-0.271,TRUE
2018-01-12,118.2163889,SJ-17,China,118.2¡E,0.473,-0.272,TRUE
2018-01-12,118.5530556,SJ-17,China,118.6¡E,0.478,-0.271,TRUE
2018-01-11,118.1038889,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2018-01-11,118.1019444,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2018-01-11,118.1002778,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2018-01-10,118.1175,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2018-01-10,118.1136111,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2018-01-09,118.1169444,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2018-01-09,118.1275,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2018-01-09,118.1238889,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2018-01-08,118.1380556,SJ-17,China,118.1¡E,0.472,-0.272,TRUE
2018-01-08,118.1327778,SJ-17,China,118.1¡E,0.472,-0.273,TRUE
2018-01-07,118.1325,SJ-17,China,118.1¡E,0.472,-0.273,TRUE
2018-01-07,118.1447222,SJ-17,China,118.1¡E,0.472,-0.272,TRUE
2018-01-06,118.1419444,SJ-17,China,118.1¡E,0.472,-0.272,TRUE
2018-01-06,118.1513889,SJ-17,China,118.2¡E,0.472,-0.272,TRUE
2018-01-06,118.1455556,SJ-17,China,118.1¡E,0.472,-0.272,TRUE
2018-01-06,118.1438889,SJ-17,China,118.1¡E,0.472,-0.272,TRUE
2018-01-05,118.1536111,SJ-17,China,118.2¡E,0.472,-0.272,TRUE
2018-01-05,118.1477778,SJ-17,China,118.1¡E,0.472,-0.272,TRUE
2018-01-04,118.1436111,SJ-17,China,118.1¡E,0.472,-0.272,TRUE
2018-01-04,118.1536111,SJ-17,China,118.2¡E,0.472,-0.272,TRUE
2018-01-04,118.1466667,SJ-17,China,118.1¡E,0.472,-0.272,TRUE
2018-01-03,118.1463889,SJ-17,China,118.1¡E,0.472,-0.272,TRUE
2018-01-03,118.1511111,SJ-17,China,118.2¡E,0.472,-0.272,TRUE
2018-01-03,118.1427778,SJ-17,China,118.1¡E,0.472,-0.272,TRUE
2018-01-02,118.1463889,SJ-17,China,118.1¡E,0.472,-0.272,TRUE
2018-01-02,118.1463889,SJ-17,China,118.1¡E,0.472,-0.272,TRUE
2018-01-02,118.1363889,SJ-17,China,118.1¡E,0.472,-0.272,TRUE
2018-01-01,118.1336111,SJ-17,China,118.1¡E,0.472,-0.273,TRUE
2018-01-01,118.1386111,SJ-17,China,118.1¡E,0.472,-0.272,TRUE
2018-01-01,118.1272222,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2018-01-01,118.1261111,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-31,118.1294444,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-31,118.1177778,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-31,118.1141667,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-30,118.1188889,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-30,118.1030556,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-29,118.0725,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-28,118.0877778,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-27,118.0797222,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-27,118.0972222,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-27,118.0938889,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-26,118.1138889,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-25,118.1236111,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-25,118.1008333,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-24,118.1330556,SJ-17,China,118.1¡E,0.472,-0.273,TRUE
2017-12-24,118.1208333,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-23,118.1369444,SJ-17,China,118.1¡E,0.472,-0.272,TRUE
2017-12-23,118.1216667,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-22,118.1416667,SJ-17,China,118.1¡E,0.472,-0.272,TRUE
2017-12-22,118.1413889,SJ-17,China,118.1¡E,0.472,-0.272,TRUE
2017-12-21,118.1427778,SJ-17,China,118.1¡E,0.472,-0.272,TRUE
2017-12-21,118.1411111,SJ-17,China,118.1¡E,0.472,-0.272,TRUE
2017-12-21,118.1288889,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-20,118.1311111,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-20,118.1411111,SJ-17,China,118.1¡E,0.472,-0.272,TRUE
2017-12-20,118.1247222,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-19,118.1375,SJ-17,China,118.1¡E,0.472,-0.272,TRUE
2017-12-19,118.12,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-18,118.1325,SJ-17,China,118.1¡E,0.472,-0.273,TRUE
2017-12-18,118.1130556,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-18,118.11,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-17,118.1252778,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-17,118.1072222,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-16,118.0977778,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-16,118.0605556,SJ-17,China,118.1¡E,0.47,-0.273,TRUE
2017-12-16,118.0630556,SJ-17,China,118.1¡E,0.47,-0.273,TRUE
2017-12-15,118.0758333,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-15,118.08,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-14,118.0925,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-14,118.095,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-14,118.0947222,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-13,118.1066667,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-13,118.1083333,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-12,118.1180556,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-12,118.1186111,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-11,118.1286111,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-11,118.1283333,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-11,118.1266667,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-10,118.1363889,SJ-17,China,118.1¡E,0.472,-0.272,TRUE
2017-12-10,118.135,SJ-17,China,118.1¡E,0.472,-0.273,TRUE
2017-12-09,118.1411111,SJ-17,China,118.1¡E,0.472,-0.272,TRUE
2017-12-09,118.14,SJ-17,China,118.1¡E,0.472,-0.272,TRUE
2017-12-08,118.1394444,SJ-17,China,118.1¡E,0.472,-0.272,TRUE
2017-12-08,118.1261111,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-08,118.1308333,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-07,118.1288889,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-07,118.1158333,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-07,118.1411111,SJ-17,China,118.1¡E,0.472,-0.272,TRUE
2017-12-06,118.1419444,SJ-17,China,118.1¡E,0.472,-0.272,TRUE
2017-12-06,118.1375,SJ-17,China,118.1¡E,0.472,-0.272,TRUE
2017-12-05,118.1333333,SJ-17,China,118.1¡E,0.472,-0.273,TRUE
2017-12-05,118.1308333,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-04,118.1305556,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-04,118.1175,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-03,118.1138889,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-03,118.1077778,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-02,118.0602778,SJ-17,China,118.1¡E,0.47,-0.273,TRUE
2017-12-02,118.0727778,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-02,118.0702778,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-01,118.085,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-01,118.0838889,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-12-01,118.0858333,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-11-30,118.1005556,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
2017-11-30,118.1011111,SJ-17,China,118.1¡E,0.471,-0.273,TRUE
